Postcode7,Postcode8,PostcodeNatural,IntroductionDate,TerminationDate,Usertype,OA11CD,LSOA11CD,MSOA11CD,LAD19CD,WD22CD_proposed
SE6 2AQ,SE6  2AQ,SE6 2AQ,200106,200205.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2AR,SE6  2AR,SE6 2AR,198001,,0,E00016818,E01003323,E02000670,E09000023,E05013730
SE6 2AS,SE6  2AS,SE6 2AS,198001,,0,E00016815,E01003323,E02000670,E09000023,E05013730
SE6 2AT,SE6  2AT,SE6 2AT,198001,,0,E00016815,E01003323,E02000670,E09000023,E05013730
SE6 2AU,SE6  2AU,SE6 2AU,198001,,0,E00016813,E01003323,E02000670,E09000023,E05013730
SE6 2AW,SE6  2AW,SE6 2AW,201001,,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2AX,SE6  2AX,SE6 2AX,198001,,0,E00016813,E01003323,E02000670,E09000023,E05013730
SE6 2AY,SE6  2AY,SE6 2AY,198001,,0,E00016814,E01003323,E02000670,E09000023,E05013730
SE6 2AZ,SE6  2AZ,SE6 2AZ,198106,,0,E00016814,E01003323,E02000670,E09000023,E05013730
SE6 2BA,SE6  2BA,SE6 2BA,199501,199512.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2BB,SE6  2BB,SE6 2BB,201101,,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2BD,SE6  2BD,SE6 2BD,199208,199512.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2BE,SE6  2BE,SE6 2BE,199101,199212.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2BF,SE6  2BF,SE6 2BF,201302,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2BG,SE6  2BG,SE6 2BG,198001,,0,E00016800,E01003325,E02000670,E09000023,E05013730
SE6 2BH,SE6  2BH,SE6 2BH,198106,,0,E00016794,E01003320,E02000670,E09000023,E05013730
SE6 2BJ,SE6  2BJ,SE6 2BJ,201307,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2BL,SE6  2BL,SE6 2BL,201404,,0,E00016969,E01003348,E02000682,E09000023,E05013717
SE6 2BN,SE6  2BN,SE6 2BN,198001,,0,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2BP,SE6  2BP,SE6 2BP,198001,,0,E00016778,E01003325,E02000670,E09000023,E05013730
SE6 2BQ,SE6  2BQ,SE6 2BQ,198001,,0,E00016794,E01003320,E02000670,E09000023,E05013730
SE6 2BS,SE6  2BS,SE6 2BS,198001,,0,E00016778,E01003325,E02000670,E09000023,E05013730
SE6 2BT,SE6  2BT,SE6 2BT,198001,,0,E00016791,E01003325,E02000670,E09000023,E05013730
SE6 2BU,SE6  2BU,SE6 2BU,198001,,0,E00016791,E01003325,E02000670,E09000023,E05013730
SE6 2BW,SE6  2BW,SE6 2BW,198001,199812.0,1,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2BX,SE6  2BX,SE6 2BX,198001,,0,E00016819,E01003323,E02000670,E09000023,E05013730
SE6 2BY,SE6  2BY,SE6 2BY,198001,,0,E00016820,E01003325,E02000670,E09000023,E05013730
SE6 2BZ,SE6  2BZ,SE6 2BZ,200710,200810.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2DA,SE6  2DA,SE6 2DA,201404,,0,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2DB,SE6  2DB,SE6 2DB,201904,,0,E00016965,E01003352,E02000682,E09000023,E05013717
SE6 2DD,SE6  2DD,SE6 2DD,199912,,0,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2DE,SE6  2DE,SE6 2DE,198001,201001.0,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2DF,SE6  2DF,SE6 2DF,200206,201112.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2DG,SE6  2DG,SE6 2DG,198001,,0,E00016799,E01003319,E02000670,E09000023,E05013730
SE6 2DH,SE6  2DH,SE6 2DH,198001,,0,E00016800,E01003325,E02000670,E09000023,E05013730
SE6 2DJ,SE6  2DJ,SE6 2DJ,198001,,0,E00016801,E01003320,E02000670,E09000023,E05013730
SE6 2DL,SE6  2DL,SE6 2DL,198001,199212.0,1,E00016794,E01003320,E02000670,E09000023,E05013730
SE6 2DN,SE6  2DN,SE6 2DN,201401,,0,E00016801,E01003320,E02000670,E09000023,E05013730
SE6 2DP,SE6  2DP,SE6 2DP,200106,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2DQ,SE6  2DQ,SE6 2DQ,198001,,0,E00016799,E01003319,E02000670,E09000023,E05013730
SE6 2DR,SE6  2DR,SE6 2DR,201407,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2DS,SE6  2DS,SE6 2DS,201912,,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2DT,SE6  2DT,SE6 2DT,198001,,0,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2DU,SE6  2DU,SE6 2DU,199301,,0,E00016806,E01003319,E02000670,E09000023,E05013730
SE6 2DW,SE6  2DW,SE6 2DW,199501,200603.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2DX,SE6  2DX,SE6 2DX,198001,,0,E00016805,E01003319,E02000670,E09000023,E05013730
SE6 2DY,SE6  2DY,SE6 2DY,198001,,0,E00016808,E01003320,E02000670,E09000023,E05013730
SE6 2DZ,SE6  2DZ,SE6 2DZ,198001,199912.0,1,E00016808,E01003320,E02000670,E09000023,E05013730
SE6 2EA,SE6  2EA,SE6 2EA,199007,199212.0,1,E00016672,E01033320,E02000669,E09000023,E05013724
SE6 2EB,SE6  2EB,SE6 2EB,199412,,0,E00016781,E01003320,E02000670,E09000023,E05013730
SE6 2ED,SE6  2ED,SE6 2ED,199405,199612.0,1,E00016672,E01033320,E02000669,E09000023,E05013724
SE6 2EE,SE6  2EE,SE6 2EE,199109,199212.0,1,E00016672,E01033320,E02000669,E09000023,E05013724
SE6 2EF,SE6  2EF,SE6 2EF,198001,,0,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2EG,SE6  2EG,SE6 2EG,198001,,0,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2EH,SE6  2EH,SE6 2EH,198001,199212.0,1,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2EJ,SE6  2EJ,SE6 2EJ,198001,,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2EL,SE6  2EL,SE6 2EL,199002,199606.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2EN,SE6  2EN,SE6 2EN,200712,200801.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2EP,SE6  2EP,SE6 2EP,198001,199507.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2EQ,SE6  2EQ,SE6 2EQ,199007,199405.0,1,E00016800,E01003325,E02000670,E09000023,E05013730
SE6 2ER,SE6  2ER,SE6 2ER,198001,,0,E00016801,E01003320,E02000670,E09000023,E05013730
SE6 2ES,SE6  2ES,SE6 2ES,198001,,0,E00016803,E01003320,E02000670,E09000023,E05013730
SE6 2ET,SE6  2ET,SE6 2ET,198001,,0,E00016806,E01003319,E02000670,E09000023,E05013730
SE6 2EU,SE6  2EU,SE6 2EU,198001,,0,E00016806,E01003319,E02000670,E09000023,E05013730
SE6 2EW,SE6  2EW,SE6 2EW,198001,,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2EX,SE6  2EX,SE6 2EX,198001,,0,E00016781,E01003320,E02000670,E09000023,E05013730
SE6 2EY,SE6  2EY,SE6 2EY,198001,,0,E00016781,E01003320,E02000670,E09000023,E05013730
SE6 2EZ,SE6  2EZ,SE6 2EZ,198001,,0,E00016803,E01003320,E02000670,E09000023,E05013730
SE6 2FA,SE6  2FA,SE6 2FA,202011,,0,E00016291,E01003221,E02000677,E09000023,E05013717
SE6 2HA,SE6  2HA,SE6 2HA,198001,,0,E00016801,E01003320,E02000670,E09000023,E05013730
SE6 2HB,SE6  2HB,SE6 2HB,198001,,0,E00016778,E01003325,E02000670,E09000023,E05013730
SE6 2HD,SE6  2HD,SE6 2HD,199109,199507.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2HE,SE6  2HE,SE6 2HE,198001,,1,E00016778,E01003325,E02000670,E09000023,E05013730
SE6 2HF,SE6  2HF,SE6 2HF,198001,,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2HG,SE6  2HG,SE6 2HG,198001,,0,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2HH,SE6  2HH,SE6 2HH,199101,,0,E00016785,E01003324,E02000672,E09000023,E05013730
SE6 2HJ,SE6  2HJ,SE6 2HJ,199002,199012.0,0,E00016800,E01003325,E02000670,E09000023,E05013730
SE6 2HL,SE6  2HL,SE6 2HL,198607,,0,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2HN,SE6  2HN,SE6 2HN,198001,,0,E00016805,E01003319,E02000670,E09000023,E05013730
SE6 2HP,SE6  2HP,SE6 2HP,198001,,0,E00016805,E01003319,E02000670,E09000023,E05013730
SE6 2HQ,SE6  2HQ,SE6 2HQ,199405,199507.0,1,E00016792,E01003318,E02000672,E09000023,E05013730
SE6 2HR,SE6  2HR,SE6 2HR,198001,,0,E00016805,E01003319,E02000670,E09000023,E05013730
SE6 2HS,SE6  2HS,SE6 2HS,198001,,0,E00016781,E01003320,E02000670,E09000023,E05013730
SE6 2HT,SE6  2HT,SE6 2HT,198001,,0,E00016799,E01003319,E02000670,E09000023,E05013730
SE6 2HU,SE6  2HU,SE6 2HU,198001,,0,E00016800,E01003325,E02000670,E09000023,E05013730
SE6 2HW,SE6  2HW,SE6 2HW,198001,,0,E00016805,E01003319,E02000670,E09000023,E05013730
SE6 2HX,SE6  2HX,SE6 2HX,198001,,0,E00016788,E01003325,E02000670,E09000023,E05013730
SE6 2HY,SE6  2HY,SE6 2HY,198001,,0,E00016788,E01003325,E02000670,E09000023,E05013730
SE6 2HZ,SE6  2HZ,SE6 2HZ,198001,,0,E00016791,E01003325,E02000670,E09000023,E05013730
SE6 2JA,SE6  2JA,SE6 2JA,198001,,0,E00016791,E01003325,E02000670,E09000023,E05013730
SE6 2JB,SE6  2JB,SE6 2JB,198001,,0,E00016788,E01003325,E02000670,E09000023,E05013730
SE6 2JD,SE6  2JD,SE6 2JD,198001,,0,E00016818,E01003323,E02000670,E09000023,E05013730
SE6 2JE,SE6  2JE,SE6 2JE,201709,,0,E00016818,E01003323,E02000670,E09000023,E05013730
SE6 2JF,SE6  2JF,SE6 2JF,199301,199507.0,1,E00016796,E01003319,E02000670,E09000023,E05013730
SE6 2JG,SE6  2JG,SE6 2JG,199301,199906.0,1,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2JH,SE6  2JH,SE6 2JH,198001,,0,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2JJ,SE6  2JJ,SE6 2JJ,200402,,0,E00016800,E01003325,E02000670,E09000023,E05013730
SE6 2JL,SE6  2JL,SE6 2JL,198001,201203.0,1,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2JN,SE6  2JN,SE6 2JN,201203,,0,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2JP,SE6  2JP,SE6 2JP,198001,,0,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2JQ,SE6  2JQ,SE6 2JQ,200402,,0,E00016800,E01003325,E02000670,E09000023,E05013730
SE6 2JR,SE6  2JR,SE6 2JR,199512,,0,E00016282,E01003216,E02000677,E09000023,E05013717
SE6 2JS,SE6  2JS,SE6 2JS,198001,,0,E00016808,E01003320,E02000670,E09000023,E05013730
SE6 2JT,SE6  2JT,SE6 2JT,198001,,0,E00016808,E01003320,E02000670,E09000023,E05013730
SE6 2JU,SE6  2JU,SE6 2JU,199412,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2JW,SE6  2JW,SE6 2JW,198001,201007.0,1,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2JX,SE6  2JX,SE6 2JX,198001,201007.0,1,E00016808,E01003320,E02000670,E09000023,E05013730
SE6 2JY,SE6  2JY,SE6 2JY,198001,,0,E00016289,E01003216,E02000677,E09000023,E05013717
SE6 2JZ,SE6  2JZ,SE6 2JZ,198001,,0,E00016289,E01003216,E02000677,E09000023,E05013717
SE6 2LA,SE6  2LA,SE6 2LA,198001,,0,E00016282,E01003216,E02000677,E09000023,E05013717
SE6 2LB,SE6  2LB,SE6 2LB,198704,199212.0,1,E00016282,E01003216,E02000677,E09000023,E05013717
SE6 2LD,SE6  2LD,SE6 2LD,198001,,0,E00016282,E01003216,E02000677,E09000023,E05013717
SE6 2LE,SE6  2LE,SE6 2LE,200306,,0,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2LF,SE6  2LF,SE6 2LF,201208,,0,E00016282,E01003216,E02000677,E09000023,E05013717
SE6 2LH,SE6  2LH,SE6 2LH,198001,,0,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2LJ,SE6  2LJ,SE6 2LJ,198001,,0,E00016291,E01003221,E02000677,E09000023,E05013717
SE6 2LL,SE6  2LL,SE6 2LL,198001,,0,E00016291,E01003221,E02000677,E09000023,E05013717
SE6 2LN,SE6  2LN,SE6 2LN,198001,,0,E00016257,E01003221,E02000677,E09000023,E05013717
SE6 2LP,SE6  2LP,SE6 2LP,198001,,0,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2LQ,SE6  2LQ,SE6 2LQ,198001,,0,E00016291,E01003221,E02000677,E09000023,E05013717
SE6 2LR,SE6  2LR,SE6 2LR,198001,,0,E00016289,E01003216,E02000677,E09000023,E05013717
SE6 2LS,SE6  2LS,SE6 2LS,198001,,0,E00016261,E01003216,E02000677,E09000023,E05013717
SE6 2LT,SE6  2LT,SE6 2LT,198001,,0,E00016263,E01003221,E02000677,E09000023,E05013717
SE6 2LU,SE6  2LU,SE6 2LU,199002,199012.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2LW,SE6  2LW,SE6 2LW,198001,,0,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2LX,SE6  2LX,SE6 2LX,198704,199112.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2NA,SE6  2NA,SE6 2NA,198001,,0,E00016257,E01003221,E02000677,E09000023,E05013717
SE6 2NB,SE6  2NB,SE6 2NB,198001,,0,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2ND,SE6  2ND,SE6 2ND,198001,,0,E00016261,E01003216,E02000677,E09000023,E05013717
SE6 2NE,SE6  2NE,SE6 2NE,198001,,0,E00016257,E01003221,E02000677,E09000023,E05013717
SE6 2NF,SE6  2NF,SE6 2NF,198001,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2NH,SE6  2NH,SE6 2NH,199002,199212.0,1,E00016782,E01003318,E02000672,E09000023,E05013730
SE6 2NJ,SE6  2NJ,SE6 2NJ,199007,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2NL,SE6  2NL,SE6 2NL,198001,,0,E00016263,E01003221,E02000677,E09000023,E05013717
SE6 2NN,SE6  2NN,SE6 2NN,198001,,0,E00016261,E01003216,E02000677,E09000023,E05013717
SE6 2NP,SE6  2NP,SE6 2NP,198001,,0,E00016264,E01003223,E02000677,E09000023,E05013717
SE6 2NQ,SE6  2NQ,SE6 2NQ,199308,199507.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2NR,SE6  2NR,SE6 2NR,198001,,0,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2NS,SE6  2NS,SE6 2NS,198001,,0,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2NT,SE6  2NT,SE6 2NT,199007,199112.0,1,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2NU,SE6  2NU,SE6 2NU,199007,199405.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2NW,SE6  2NW,SE6 2NW,198001,,0,E00016264,E01003223,E02000677,E09000023,E05013717
SE6 2NY,SE6  2NY,SE6 2NY,198607,199012.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2NZ,SE6  2NZ,SE6 2NZ,198001,,0,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2PB,SE6  2PB,SE6 2PB,198001,198412.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2PE,SE6  2PE,SE6 2PE,198001,198412.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2PF,SE6  2PF,SE6 2PF,198001,201801.0,1,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2PG,SE6  2PG,SE6 2PG,198001,,0,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2PH,SE6  2PH,SE6 2PH,198001,199507.0,1,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2PJ,SE6  2PJ,SE6 2PJ,198001,199405.0,1,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2PL,SE6  2PL,SE6 2PL,199101,199112.0,1,E00016273,E01003223,E02000677,E09000023,E05013717
SE6 2PN,SE6  2PN,SE6 2PN,198001,,0,E00016273,E01003223,E02000677,E09000023,E05013717
SE6 2PP,SE6  2PP,SE6 2PP,198001,,0,E00016269,E01003223,E02000677,E09000023,E05013717
SE6 2PQ,SE6  2PQ,SE6 2PQ,198001,199507.0,1,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2PR,SE6  2PR,SE6 2PR,198001,,0,E00016269,E01003223,E02000677,E09000023,E05013717
SE6 2PS,SE6  2PS,SE6 2PS,198001,,1,E00016950,E01003348,E02000682,E09000023,E05013717
SE6 2PT,SE6  2PT,SE6 2PT,198001,,0,E00016273,E01003223,E02000677,E09000023,E05013717
SE6 2PW,SE6  2PW,SE6 2PW,198001,,0,E00016273,E01003223,E02000677,E09000023,E05013717
SE6 2PZ,SE6  2PZ,SE6 2PZ,199308,199507.0,1,E00016273,E01003223,E02000677,E09000023,E05013717
SE6 2QA,SE6  2QA,SE6 2QA,198001,,0,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2QB,SE6  2QB,SE6 2QB,198001,,0,E00016270,E01003223,E02000677,E09000023,E05013717
SE6 2QD,SE6  2QD,SE6 2QD,198001,,0,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2QE,SE6  2QE,SE6 2QE,198001,,0,E00016270,E01003223,E02000677,E09000023,E05013717
SE6 2QF,SE6  2QF,SE6 2QF,198001,,0,E00016270,E01003223,E02000677,E09000023,E05013717
SE6 2QG,SE6  2QG,SE6 2QG,198001,,0,E00016269,E01003223,E02000677,E09000023,E05013717
SE6 2QH,SE6  2QH,SE6 2QH,198001,,0,E00016273,E01003223,E02000677,E09000023,E05013717
SE6 2QJ,SE6  2QJ,SE6 2QJ,199002,199012.0,1,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2QL,SE6  2QL,SE6 2QL,199308,199412.0,1,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2QP,SE6  2QP,SE6 2QP,198001,,0,E00016264,E01003223,E02000677,E09000023,E05013717
SE6 2QQ,SE6  2QQ,SE6 2QQ,198001,,0,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2QR,SE6  2QR,SE6 2QR,198001,,0,E00016264,E01003223,E02000677,E09000023,E05013717
SE6 2QS,SE6  2QS,SE6 2QS,198001,,0,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2QT,SE6  2QT,SE6 2QT,198001,,0,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2QU,SE6  2QU,SE6 2QU,200506,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2RA,SE6  2RA,SE6 2RA,198001,,0,E00016965,E01003352,E02000682,E09000023,E05013717
SE6 2RB,SE6  2RB,SE6 2RB,199412,200006.0,1,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2RD,SE6  2RD,SE6 2RD,198001,,0,E00016965,E01003352,E02000682,E09000023,E05013717
SE6 2RE,SE6  2RE,SE6 2RE,198001,,0,E00016965,E01003352,E02000682,E09000023,E05013717
SE6 2RF,SE6  2RF,SE6 2RF,198001,,0,E00016965,E01003352,E02000682,E09000023,E05013717
SE6 2RG,SE6  2RG,SE6 2RG,198001,,0,E00016959,E01003352,E02000682,E09000023,E05013717
SE6 2RH,SE6  2RH,SE6 2RH,198001,,0,E00016967,E01003348,E02000682,E09000023,E05013717
SE6 2RJ,SE6  2RJ,SE6 2RJ,200401,200401.0,1,E00016967,E01003348,E02000682,E09000023,E05013717
SE6 2RL,SE6  2RL,SE6 2RL,198106,199405.0,1,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2RN,SE6  2RN,SE6 2RN,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2RP,SE6  2RP,SE6 2RP,198001,,0,E00016969,E01003348,E02000682,E09000023,E05013717
SE6 2RQ,SE6  2RQ,SE6 2RQ,198001,,0,E00016959,E01003352,E02000682,E09000023,E05013717
SE6 2RS,SE6  2RS,SE6 2RS,198001,,0,E00016939,E01003353,E02000682,E09000023,E05013717
SE6 2RT,SE6  2RT,SE6 2RT,198001,200701.0,0,E00016384,E01003241,E02006784,E09000023,E05013717
SE6 2RW,SE6  2RW,SE6 2RW,198001,198312.0,1,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2RX,SE6  2RX,SE6 2RX,198001,,0,E00016388,E01003241,E02006784,E09000023,E05013720
SE6 2RY,SE6  2RY,SE6 2RY,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2RZ,SE6  2RZ,SE6 2RZ,198001,200807.0,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2SA,SE6  2SA,SE6 2SA,199007,,0,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2SB,SE6  2SB,SE6 2SB,198001,,0,E00016959,E01003352,E02000682,E09000023,E05013717
SE6 2SD,SE6  2SD,SE6 2SD,198001,,0,E00016959,E01003352,E02000682,E09000023,E05013717
SE6 2SE,SE6  2SE,SE6 2SE,198001,,0,E00016950,E01003348,E02000682,E09000023,E05013717
SE6 2SF,SE6  2SF,SE6 2SF,198001,,0,E00016950,E01003348,E02000682,E09000023,E05013717
SE6 2SG,SE6  2SG,SE6 2SG,198001,,0,E00016950,E01003348,E02000682,E09000023,E05013717
SE6 2SH,SE6  2SH,SE6 2SH,198001,,0,E00016968,E01003348,E02000682,E09000023,E05013717
SE6 2SJ,SE6  2SJ,SE6 2SJ,198001,,0,E00016968,E01003348,E02000682,E09000023,E05013717
SE6 2SL,SE6  2SL,SE6 2SL,198001,,0,E00016950,E01003348,E02000682,E09000023,E05013717
SE6 2SN,SE6  2SN,SE6 2SN,198001,,0,E00016967,E01003348,E02000682,E09000023,E05013717
SE6 2SP,SE6  2SP,SE6 2SP,198001,,0,E00016967,E01003348,E02000682,E09000023,E05013717
SE6 2SQ,SE6  2SQ,SE6 2SQ,198001,,0,E00016968,E01003348,E02000682,E09000023,E05013717
SE6 2SR,SE6  2SR,SE6 2SR,198001,,0,E00016967,E01003348,E02000682,E09000023,E05013717
SE6 2SS,SE6  2SS,SE6 2SS,198106,,1,E00016967,E01003348,E02000682,E09000023,E05013717
SE6 2ST,SE6  2ST,SE6 2ST,198301,198312.0,1,E00016113,E01003196,E02000681,E09000023,E05013714
SE6 2SW,SE6  2SW,SE6 2SW,198001,,0,E00016967,E01003348,E02000682,E09000023,E05013717
SE6 2SY,SE6  2SY,SE6 2SY,198001,200904.0,0,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2SZ,SE6  2SZ,SE6 2SZ,198001,198312.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2TA,SE6  2TA,SE6 2TA,198001,,0,E00016965,E01003352,E02000682,E09000023,E05013717
SE6 2TB,SE6  2TB,SE6 2TB,198001,,0,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2TD,SE6  2TD,SE6 2TD,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2TE,SE6  2TE,SE6 2TE,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2TF,SE6  2TF,SE6 2TF,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2TG,SE6  2TG,SE6 2TG,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2TH,SE6  2TH,SE6 2TH,199208,200006.0,1,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2TN,SE6  2TN,SE6 2TN,199002,199212.0,1,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 2TP,SE6  2TP,SE6 2TP,198001,,0,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 2TQ,SE6  2TQ,SE6 2TQ,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 2TR,SE6  2TR,SE6 2TR,198001,199507.0,1,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2TS,SE6  2TS,SE6 2TS,198001,,0,E00016291,E01003221,E02000677,E09000023,E05013717
SE6 2TU,SE6  2TU,SE6 2TU,199101,199212.0,1,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 2TW,SE6  2TW,SE6 2TW,198001,,0,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 2TX,SE6  2TX,SE6 2TX,198001,,0,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 2TZ,SE6  2TZ,SE6 2TZ,198001,199507.0,1,E00016804,E01003319,E02000670,E09000023,E05013730
SE6 2UA,SE6  2UA,SE6 2UA,198001,,0,E00016291,E01003221,E02000677,E09000023,E05013717
SE6 2UB,SE6  2UB,SE6 2UB,200207,,0,E00016291,E01003221,E02000677,E09000023,E05013717
SE6 2UD,SE6  2UD,SE6 2UD,199308,199412.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UF,SE6  2UF,SE6 2UF,198001,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UG,SE6  2UG,SE6 2UG,198001,198812.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UL,SE6  2UL,SE6 2UL,198402,199405.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UN,SE6  2UN,SE6 2UN,198001,,0,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2UP,SE6  2UP,SE6 2UP,198001,200705.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UR,SE6  2UR,SE6 2UR,198001,,0,E00016782,E01003318,E02000672,E09000023,E05013730
SE6 2US,SE6  2US,SE6 2US,199912,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UT,SE6  2UT,SE6 2UT,198001,,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UU,SE6  2UU,SE6 2UU,198001,199912.0,1,E00016268,E01003221,E02000677,E09000023,E05013717
SE6 2UW,SE6  2UW,SE6 2UW,198106,199906.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UX,SE6  2UX,SE6 2UX,200503,200704.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UY,SE6  2UY,SE6 2UY,198001,200101.0,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2UZ,SE6  2UZ,SE6 2UZ,200306,200402.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WA,SE6  2WA,SE6 2WA,200006,200205.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WB,SE6  2WB,SE6 2WB,200006,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WD,SE6  2WD,SE6 2WD,200310,200806.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
